model,encounter_id,true_label,pred_label,p_discharge,p_floor,p_icu
logreg,E000143,Discharge,Discharge,0.9942734642034264,0.00011657972863079746,0.005609956067942668
logreg,E000130,ICU,ICU,0.00012893970428320425,0.012093434863978856,0.987777625431738
logreg,E000974,Floor,Floor,0.019686402885301296,0.934543506395985,0.04577009071871359
logreg,E001372,Floor,ICU,0.38589578123004226,0.09535881064974766,0.5187454081202101
logreg,E001311,Discharge,Discharge,0.9929997631708207,0.0057629553471195616,0.001237281482059684
logreg,E001652,Floor,Discharge,0.9769092015634017,0.02307082981633604,1.996862026210954e-05
logreg,E001666,Discharge,Discharge,0.9803605443079692,0.01900166331749178,0.000637792374539015
logreg,E000701,Discharge,Discharge,0.9987234937902946,0.0012136751860007964,6.283102370453044e-05
logreg,E000608,Discharge,Discharge,0.9956777266011537,0.0034999473610323236,0.0008223260378138749
logreg,E000749,Discharge,Discharge,0.9932969073256575,0.0008599553257608475,0.005843137348581754
logreg,E000841,Discharge,ICU,0.2960586085990377,0.0019675699682440736,0.7019738214327182
logreg,E000859,Discharge,Discharge,0.9152104650253333,0.0844121669438293,0.0003773680308372899
logreg,E002114,Discharge,Discharge,0.9253586998786951,0.0739120977645245,0.0007292023567802374
logreg,E001427,Discharge,Discharge,0.9875191789432661,0.0006726334196089616,0.011808187637125019
logreg,E000166,Floor,Floor,0.06101674379927958,0.9260096757479396,0.012973580452780992
logreg,E001006,Discharge,Discharge,0.9337357382206454,0.0432279602345214,0.023036301544833312
logreg,E001238,Discharge,Discharge,0.9810635065579281,0.01886377242299207,7.272101907993519e-05
logreg,E001927,Discharge,Discharge,0.9779621428424103,0.02196945953800676,6.839761958280832e-05
logreg,E001188,Discharge,Discharge,0.9329849472695354,0.06680489047976161,0.00021016225070276395
logreg,E000812,ICU,ICU,0.0004715562001934191,0.004270255570311952,0.9952581882294946
logreg,E000087,ICU,Floor,0.16897901204132612,0.8242139951311267,0.006806992827547256
logreg,E000798,Discharge,Discharge,0.982999424099284,0.016505233330307092,0.000495342570408983
logreg,E001106,ICU,ICU,3.111141292647314e-05,0.0013625964856816067,0.9986062921013918
logreg,E000934,Discharge,Floor,0.49428982115683734,0.49532131554021264,0.010388863302950085
logreg,E000629,ICU,ICU,0.0003878765146034213,0.006505495988418722,0.9931066274969779
logreg,E000185,Discharge,Discharge,0.9991324671866937,0.0008276996161202972,3.98331971860765e-05
logreg,E001953,Discharge,Discharge,0.9984577641998398,0.0012186506273998896,0.00032358517276030594
logreg,E001007,Floor,Floor,0.17313747448309638,0.8254686251081897,0.0013939004087137289
logreg,E000996,Discharge,Discharge,0.9983273283144186,0.0014074914144583202,0.00026518027112288847
logreg,E002083,Floor,Floor,0.09901708064212884,0.8558758198365368,0.04510709952133416
logreg,E000047,Discharge,Discharge,0.9907039389778793,0.009172435035336692,0.0001236259867840828
logreg,E001191,Floor,Floor,0.35453170846557275,0.5512737390334679,0.09419455250095934
logreg,E001910,ICU,ICU,0.0028716736288830307,0.10037268241717362,0.8967556439539434
logreg,E001413,Floor,Floor,0.035288208727399975,0.9536556220158645,0.011056169256735617
logreg,E000065,Discharge,Discharge,0.9979166145374485,0.0015062010280444457,0.0005771844345070672
