split,model,arch,logloss,accuracy,macro_auc,macro_prauc,prevalence_none,auc_none,prauc_none,brier_none,bss_none,prevalence_kraken,auc_kraken,prauc_kraken,brier_kraken,bss_kraken,prevalence_triton,auc_triton,prauc_triton,brier_triton,bss_triton,prevalence_coral,auc_coral,prauc_coral,brier_coral,bss_coral
cv,logreg,direct,1.9144036725429958,0.367816091954023,0.6283499760211458,0.3426321015703444,0.39846743295019155,0.6167932386085253,0.5285822457884428,0.26892895421510066,-0.12198121570840725,0.2222222222222222,0.5870562255817904,0.2753631800136849,0.23053195138003554,-0.3337920044130629,0.19540229885057472,0.642296918767507,0.27209597398292285,0.20197615572469993,-0.2846701871262636,0.1839080459770115,0.6672535211267606,0.2944870064963273,0.1818755995786041,-0.21181022289652685
cv,logreg,cascade,1.8559834163889914,0.4099616858237548,0.6150265405547799,0.3274008535940228,0.39846743295019155,0.6241425771680548,0.5127332009804327,0.27019613395430614,-0.12726793490331278,0.2222222222222222,0.5333786308816035,0.2665080299636579,0.21956771887622972,-0.27035608778390063,0.19540229885057472,0.657142857142857,0.27321603348956675,0.18759004397063087,-0.1931672628686596,0.1839080459770115,0.6454420970266042,0.2571461499424338,0.17053975082939066,-0.13628113910885364
cv,rforest,direct,1.2335740666219632,0.44061302681992337,0.6803437533360779,0.36686762302290266,0.39846743295019155,0.7144781969622733,0.5606801908161952,0.2139533781257325,0.10737885403582648,0.2222222222222222,0.5842534397825718,0.27268979907815427,0.17540924036855443,-0.014867747846636359,0.19540229885057472,0.7405228758169935,0.3527159104329998,0.14256894698848555,0.09318961365054867,0.1839080459770115,0.6821205007824727,0.2813845917642611,0.14424975913026009,0.0388851876259344
cv,rforest,cascade,1.2141963341672504,0.47509578544061304,0.6759216244588557,0.3793849606887115,0.39846743295019155,0.7090274375306223,0.5499750252124398,0.20860883903879243,0.1296764622634995,0.2222222222222222,0.5550365211482928,0.2996575067529735,0.1735113593028592,-0.0038871502522568324,0.19540229885057472,0.7454715219421101,0.3483939146127485,0.1406179037218275,0.10559923254578796,0.1839080459770115,0.6941510172143974,0.3195133961766845,0.14019069526202663,0.06593012989588076
cv,hgb,direct,1.9838414003073517,0.4521072796934866,0.6412348927607279,0.35845983945868753,0.39846743295019155,0.6652376286134247,0.5402511385413199,0.2633890120256406,-0.09886837874808085,0.2222222222222222,0.5892644810599627,0.29387203399494066,0.2132485477548954,-0.23379516915332355,0.19540229885057472,0.6709617180205416,0.319918470359934,0.19704724259175205,-0.2533198144344295,0.1839080459770115,0.6394757433489827,0.27979771493855554,0.18753977095143487,-0.24954975909455146
cv,hgb,cascade,1.9943717362791125,0.3946360153256705,0.6191906240172784,0.3356994874780891,0.39846743295019155,0.6692797648211661,0.5341540781044907,0.26350323971031886,-0.09934494073411515,0.2222222222222222,0.5403431289281466,0.26722875967834414,0.21563698176861995,-0.24761396594701557,0.19540229885057472,0.676470588235294,0.30503030933699704,0.19271010092655977,-0.22573340664968988,0.1839080459770115,0.590669014084507,0.23638480279252466,0.20955986658185735,-0.3962663997870406
temporal,logreg,direct,2.163460184207021,0.35135135135135137,0.6002958415333277,0.3576469769447196,0.3918918918918919,0.6421455938697318,0.5903697231605658,0.26398214855845864,-0.10771359808898051,0.32432432432432434,0.54,0.3966604078874773,0.28054878310107223,-0.28023761355122634,0.16216216216216217,0.6532258064516129,0.3024465792461317,0.2337537906607035,-0.7204781688951778,0.12162162162162163,0.5658119658119658,0.14111119748470352,0.14715340611491018,-0.377456498949142
temporal,logreg,cascade,1.949002059002222,0.43243243243243246,0.6087356737780819,0.3745018194293483,0.3918918918918919,0.6781609195402297,0.5548850698187647,0.24434618108503922,-0.025317768292471232,0.32432432432432434,0.5758333333333334,0.4943797684097819,0.23730740860927232,-0.08291280795364608,0.16216216216216217,0.6612903225806451,0.3192794007883535,0.19256618274510076,-0.4173285170862522,0.12162162162162163,0.5196581196581196,0.12946303870049314,0.1340422298009791,-0.25472692374386585
temporal,rforest,direct,1.21836688044842,0.3918918918918919,0.6968934202770409,0.4080437203927134,0.3918918918918919,0.714176245210728,0.6303629730644967,0.2084281533214803,0.12540033134986506,0.32432432432432434,0.6208333333333333,0.44091713344014766,0.2214212263529012,-0.01041886292373917,0.16216216216216217,0.75,0.33435389745744437,0.12766301892500906,0.06037272629926138,0.12162162162162163,0.7025641025641025,0.2265408776087647,0.1105453540217252,-0.03478010021020017
temporal,rforest,cascade,1.2086319465176054,0.4594594594594595,0.7120420303185875,0.44884820486275606,0.3918918918918919,0.7241379310344828,0.6493484852892315,0.21021494339223312,0.11790265899167152,0.32432432432432434,0.6558333333333333,0.4984792863686248,0.22813072909142273,-0.041036560420525836,0.16216216216216217,0.7553763440860215,0.33938677382542026,0.12431831033729934,0.08499050079697423,0.12162162162162163,0.7128205128205127,0.30817827396774766,0.10436904509515137,0.023034374459745544
