split,model,arch,metric,value,rank
cv,logreg,direct,macro_auc,0.6283499760211458,2
cv,logreg,casc_A_tier12,macro_auc,0.6150265405547799,3
cv,logreg,casc_B_K_prev,macro_auc,0.6297621970191933,1
cv,logreg,casc_C_K_TC,macro_auc,0.6097596243938991,4
cv,rforest,direct,macro_auc,0.67704662730396,3
cv,rforest,casc_A_tier12,macro_auc,0.67861923967442,2
cv,rforest,casc_B_K_prev,macro_auc,0.6820258093900566,1
cv,rforest,casc_C_K_TC,macro_auc,0.6739819169504517,4
cv,hgb,direct,macro_auc,0.6412502038827269,2
cv,hgb,casc_A_tier12,macro_auc,0.6191906240172784,4
cv,hgb,casc_B_K_prev,macro_auc,0.6679341848260706,1
cv,hgb,casc_C_K_TC,macro_auc,0.6391398912870587,3
temporal,logreg,direct,macro_auc,0.6002958415333277,4
temporal,logreg,casc_A_tier12,macro_auc,0.6087356737780819,2
temporal,logreg,casc_B_K_prev,macro_auc,0.6602917118260555,1
temporal,logreg,casc_C_K_TC,macro_auc,0.6076190484679083,3
temporal,rforest,direct,macro_auc,0.7029231494157802,4
temporal,rforest,casc_A_tier12,macro_auc,0.7096533244440641,2
temporal,rforest,casc_B_K_prev,macro_auc,0.7211252709563333,1
temporal,rforest,casc_C_K_TC,macro_auc,0.7071105894013292,3
temporal,hgb,direct,macro_auc,0.6849542642347147,3
temporal,hgb,casc_A_tier12,macro_auc,0.6802794771968853,4
temporal,hgb,casc_B_K_prev,macro_auc,0.715638761729557,1
temporal,hgb,casc_C_K_TC,macro_auc,0.6871200134527442,2
cv,logreg,direct,macro_prauc,0.3426321015703444,1
cv,logreg,casc_A_tier12,macro_prauc,0.3274008535940228,3
cv,logreg,casc_B_K_prev,macro_prauc,0.3380004791300966,2
cv,logreg,casc_C_K_TC,macro_prauc,0.3263498339273799,4
cv,rforest,direct,macro_prauc,0.365538142998562,4
cv,rforest,casc_A_tier12,macro_prauc,0.3853837413427227,1
cv,rforest,casc_B_K_prev,macro_prauc,0.3848752174147693,2
cv,rforest,casc_C_K_TC,macro_prauc,0.3837200139013105,3
cv,hgb,direct,macro_prauc,0.358483483847086,2
cv,hgb,casc_A_tier12,macro_prauc,0.3356994874780891,4
cv,hgb,casc_B_K_prev,macro_prauc,0.3757965799176349,1
cv,hgb,casc_C_K_TC,macro_prauc,0.3503404664369643,3
temporal,logreg,direct,macro_prauc,0.3576469769447196,4
temporal,logreg,casc_A_tier12,macro_prauc,0.3745018194293483,2
temporal,logreg,casc_B_K_prev,macro_prauc,0.3913178266621118,1
temporal,logreg,casc_C_K_TC,macro_prauc,0.3680968746031726,3
temporal,rforest,direct,macro_prauc,0.4285966844160012,4
temporal,rforest,casc_A_tier12,macro_prauc,0.4428212248231863,2
temporal,rforest,casc_B_K_prev,macro_prauc,0.4405700928334815,3
temporal,rforest,casc_C_K_TC,macro_prauc,0.4435426404408815,1
temporal,hgb,direct,macro_prauc,0.4183370056298026,2
temporal,hgb,casc_A_tier12,macro_prauc,0.415440825614362,3
temporal,hgb,casc_B_K_prev,macro_prauc,0.4413661206825753,1
temporal,hgb,casc_C_K_TC,macro_prauc,0.413462585498339,4
cv,logreg,direct,accuracy,0.367816091954023,4
cv,logreg,casc_A_tier12,accuracy,0.4099616858237548,1
cv,logreg,casc_B_K_prev,accuracy,0.4099616858237548,1
cv,logreg,casc_C_K_TC,accuracy,0.3984674329501915,3
cv,rforest,direct,accuracy,0.4444444444444444,4
cv,rforest,casc_A_tier12,accuracy,0.5057471264367817,1
cv,rforest,casc_B_K_prev,accuracy,0.4636015325670498,3
cv,rforest,casc_C_K_TC,accuracy,0.475095785440613,2
cv,hgb,direct,accuracy,0.4521072796934866,1
