split,model,arch,logloss,accuracy,macro_auc,macro_prauc,prevalence_none,auc_none,prauc_none,brier_none,bss_none,prevalence_kraken,auc_kraken,prauc_kraken,brier_kraken,bss_kraken,prevalence_triton,auc_triton,prauc_triton,brier_triton,bss_triton,prevalence_coral,auc_coral,prauc_coral,brier_coral,bss_coral
cv,logreg,direct,1.9144036726663711,0.367816091954023,0.6283499760211458,0.3426321015703444,0.39846743295019155,0.6167932386085253,0.5285822457884428,0.2689289542336007,-0.12198121578558996,0.2222222222222222,0.5870562255817904,0.2753631800136849,0.23053195141521723,-0.33379200461661407,0.19540229885057472,0.642296918767507,0.27209597398292285,0.20197615571587035,-0.28467018707010316,0.1839080459770115,0.6672535211267606,0.2944870064963273,0.18187559957195468,-0.2118102228522225
cv,logreg,casc_A_tier12,1.8559834163886189,0.4099616858237548,0.6150265405547799,0.3274008535940228,0.39846743295019155,0.6241425771680548,0.5127332009804327,0.27019613395424585,-0.1272679349030612,0.2222222222222222,0.5333786308816035,0.2665080299636579,0.2195677188762729,-0.27035608778415043,0.19540229885057472,0.657142857142857,0.27321603348956675,0.1875900439706052,-0.1931672628684964,0.1839080459770115,0.6454420970266042,0.2571461499424338,0.1705397508293643,-0.136281139108678
cv,logreg,casc_B_K_prev,1.6051150736373516,0.4099616858237548,0.6297621970191933,0.3380004791300966,0.39846743295019155,0.6241425771680548,0.5127332009804327,0.2701961339542458,-0.127267934903061,0.2222222222222222,0.5154577883472057,0.2677492538357028,0.22326463358796775,-0.29174538004467054,0.19540229885057472,0.6985994397759103,0.2972207000575444,0.14974617437813653,0.04753882868225601,0.1839080459770115,0.6808489827856025,0.2742987616467066,0.14723720390547343,0.018980284893901134
cv,logreg,casc_C_K_TC,1.77520947187226,0.39846743295019155,0.6097596243938991,0.3263498339273799,0.39846743295019155,0.6241425771680548,0.5127332009804327,0.27019613395424585,-0.1272679349030612,0.2222222222222222,0.5154577883472057,0.2677492538357028,0.22326463358796775,-0.29174538004467054,0.19540229885057472,0.6677871148459383,0.28038012938140167,0.17738578811998024,-0.12826305065557175,0.1839080459770115,0.6316510172143975,0.24453675151198231,0.16786594077372508,-0.11846593813056772
cv,rforest,direct,1.2322893974947013,0.4444444444444444,0.67704662730396,0.365538142998562,0.39846743295019155,0.7076188143067124,0.5517447926943515,0.2142640166597169,0.10608285896150327,0.2222222222222222,0.5952947171734329,0.2900000921307689,0.17328336200485128,-0.002568023028068245,0.19540229885057472,0.7355742296918767,0.3444291143780941,0.14298891650798481,0.09051839575719578,0.1839080459770115,0.6696987480438185,0.27597857279103355,0.14473840192085766,0.035629432976257425
cv,rforest,casc_A_tier12,1.2122249881893763,0.5057471264367817,0.67861923967442,0.38538374134272274,0.39846743295019155,0.7101910828025477,0.5615437057273409,0.20885324717607773,0.12865678277305292,0.2222222222222222,0.5610667572617631,0.3052297673874394,0.17291546242576236,-0.00043946117762505565,0.19540229885057472,0.7438842203548086,0.345207456660914,0.14078374149879433,0.10454442066859304,0.1839080459770115,0.6993348982785602,0.32955403559519664,0.13917608166875978,0.07269035021932857
cv,rforest,casc_B_K_prev,1.2012858851271182,0.46360153256704983,0.6820258093900566,0.3848752174147693,0.39846743295019155,0.7101910828025477,0.5615437057273409,0.20885324717607778,0.1286567827730527,0.2222222222222222,0.5354170205537625,0.29276099304337866,0.17555117528316508,-0.01568894270974086,0.19540229885057472,0.7591970121381887,0.3579912841008949,0.13764324705036626,0.12451954880317462,0.1839080459770115,0.7232981220657277,0.32720488678746285,0.13766694727082834,0.08274548953089822
cv,rforest,casc_C_K_TC,1.2149327989923235,0.47509578544061304,0.6739819169504517,0.3837200139013105,0.39846743295019155,0.7101910828025477,0.5615437057273409,0.20885324717607776,0.1286567827730528,0.2222222222222222,0.5354170205537625,0.29276099304337866,0.17555117528316508,-0.01568894270974086,0.19540229885057472,0.7488328664799253,0.3532393142052185,0.14050629117089466,0.10630914464495655,0.1839080459770115,0.7014866979655712,0.3273360426293038,0.13948134002812912,0.07065645891469252
cv,hgb,direct,1.9838056963534685,0.4521072796934866,0.6412502038827269,0.358483483847086,0.39846743295019155,0.6652988731014209,0.5403457160949139,0.26337947431049163,-0.09882858705934594,0.2222222222222222,0.5892644810599627,0.29387203399494066,0.21324857067204359,-0.2337953017453951,0.19540229885057472,0.6709617180205416,0.319918470359934,0.19704725076138113,-0.2533198663973897,0.1839080459770115,0.6394757433489827,0.27979771493855554,0.1875316859404241,-0.24949588986185733
cv,hgb,casc_A_tier12,1.9943717362791125,0.3946360153256705,0.6191906240172784,0.3356994874780891,0.39846743295019155,0.6692797648211661,0.5341540781044907,0.26350323971031886,-0.09934494073411515,0.2222222222222222,0.5403431289281466,0.26722875967834414,0.21563698176861995,-0.24761396594701557,0.19540229885057472,0.676470588235294,0.30503030933699704,0.19271010092655977,-0.22573340664968988,0.1839080459770115,0.590669014084507,0.23638480279252466,0.20955986658185735,-0.3962663997870406
cv,hgb,casc_B_K_prev,1.5861795969490522,0.44061302681992337,0.6679341848260706,0.3757965799176349,0.39846743295019155,0.6692797648211661,0.5341540781044907,0.26350323971031886,-0.09934494073411515,0.2222222222222222,0.5813657210803466,0.30326531872929274,0.2001866316901867,-0.15822265477893738,0.19540229885057472,0.7340802987861812,0.3565809675109954,0.14343010709151527,0.08771220119690837,0.1839080459770115,0.6870109546165885,0.30918595532576076,0.14748244125943627,0.01734630467194276
cv,hgb,casc_C_K_TC,1.730559674848092,0.39846743295019155,0.6391398912870587,0.35034046643696437,0.39846743295019155,0.6692797648211661,0.5341540781044907,0.26350323971031886,-0.09934494073411515,0.2222222222222222,0.5813657210803466,0.30326531872929274,0.2001866316901867,-0.15822265477893738,0.19540229885057472,0.7023342670401495,0.3081283029487862,0.1836308739785557,-0.16798494549889753,0.1839080459770115,0.6035798122065728,0.25581416596528794,0.17996772662924782,-0.19909834758519063
temporal,logreg,direct,2.163460184206276,0.35135135135135137,0.6002958415333277,0.3576469769447196,0.3918918918918919,0.6421455938697318,0.5903697231605658,0.2639821485580904,-0.1077135980874353,0.32432432432432434,0.54,0.3966604078874773,0.28054878310098114,-0.28023761355081067,0.16216216216216217,0.6532258064516129,0.3024465792461317,0.23375379066101304,-0.720478168897456,0.12162162162162163,0.5658119658119658,0.14111119748470352,0.1471534061150701,-0.37745649895063904
temporal,logreg,casc_A_tier12,1.9490020590020611,0.43243243243243246,0.6087356737780819,0.3745018194293483,0.3918918918918919,0.6781609195402297,0.5548850698187647,0.2443461810850479,-0.025317768292507647,0.32432432432432434,0.5758333333333334,0.4943797684097819,0.23730740860927896,-0.08291280795367628,0.16216216216216217,0.6612903225806451,0.3192794007883535,0.19256618274509524,-0.41732851708621155,0.12162162162162163,0.5196581196581196,0.12946303870049314,0.13404222980098193,-0.2547269237438923
temporal,logreg,casc_B_K_prev,1.5800902297853125,0.4864864864864865,0.6602917118260555,0.3913178266621118,0.3918918918918919,0.6781609195402297,0.5548850698187647,0.2443461810850479,-0.025317768292507647,0.32432432432432434,0.5591666666666667,0.5040860668003,0.2342132077095595,-0.06879293784795659,0.16216216216216217,0.7405913978494624,0.30620052845416784,0.12302379684411684,0.094518398496796,0.12162162162162163,0.6632478632478632,0.20009964157521487,0.11298283203569459,-0.05759656107258726
temporal,logreg,casc_C_K_TC,1.7715035569271658,0.47297297297297297,0.6076190484679083,0.36809687460317264,0.3918918918918919,0.6781609195402297,0.5548850698187647,0.2443461810850479,-0.025317768292507647,0.32432432432432434,0.5591666666666667,0.5040860668003,0.2342132077095595,-0.06879293784795659,0.16216216216216217,0.6478494623655915,0.27571609717477175,0.16811896606268403,-0.23739174483771186,0.12162162162162163,0.5452991452991452,0.1377002646188542,0.12749587730179407,-0.193448588213033
temporal,rforest,direct,1.203512600409819,0.3918918918918919,0.7029231494157802,0.4285966844160012,0.3918918918918919,0.7149425287356322,0.6410368362346158,0.20694192755439678,0.13163678522001776,0.32432432432432434,0.6291666666666667,0.428807699923668,0.21893108707656034,0.0009444726406295789,0.16216216216216217,0.7513440860215054,0.34242307974772734,0.12628840187564744,0.07049020339913259,0.12162162162162163,0.7162393162393161,0.3021191217579937,0.1091353261842826,-0.02158127553013922
temporal,rforest,casc_A_tier12,1.2048624116373623,0.44594594594594594,0.7096533244440641,0.4428212248231863,0.3918918918918919,0.7134099616858237,0.6315633730221417,0.21194807690054512,0.11063013861503057,0.32432432432432434,0.6625,0.4971997039168384,0.2276982315045703,-0.03906292976585579,0.16216216216216217,0.7567204301075269,0.3401268684161615,0.12393930902739488,0.08778003194352924,0.12162162162162163,0.7059829059829059,0.3023949539376036,0.1038225205295804,0.028150218085500556
temporal,rforest,casc_B_K_prev,1.1689979795475707,0.47297297297297297,0.7211252709563333,0.44057009283348153,0.3918918918918919,0.7134099616858237,0.6315633730221417,0.21194807690054512,0.11063013861503057,0.32432432432432434,0.6591666666666667,0.4987445042751626,0.21886957808722987,0.0012251586619409505,0.16216216216216217,0.7768817204301075,0.3851754639062583,0.11843464660229608,0.1282955311906273,0.12162162162162163,0.735042735042735,0.24679703013036347,0.10202371966701991,0.04498822410837444
temporal,rforest,casc_C_K_TC,1.1802483692024297,0.47297297297297297,0.7071105894013292,0.44354264044088154,0.3918918918918919,0.7134099616858237,0.6315633730221417,0.21194807690054515,0.11063013861503046,0.32432432432432434,0.6591666666666667,0.4987445042751626,0.21886957808722987,0.0012251586619409505,0.16216216216216217,0.756720430107527,0.33975875250385057,0.12232130881412895,0.0996888614702015,0.12162162162162163,0.6991452991452991,0.3041039319623712,0.10312823306776411,0.034649223454570555
temporal,hgb,direct,1.7036972817297673,0.43243243243243246,0.6849542642347147,0.41833700562980264,0.3918918918918919,0.7011494252873562,0.5991909623598649,0.2538298675966845,-0.06511291567773525,0.32432432432432434,0.7258333333333333,0.5772679657635685,0.23021451142866964,-0.05054555381949588,0.16216216216216217,0.685483870967742,0.3084367315181269,0.1705817570003985,-0.25551841577175005,0.12162162162162163,0.6273504273504273,0.18845236287765024,0.15961997855837742,-0.4941521411720935
temporal,hgb,casc_A_tier12,1.6569144532932771,0.3918918918918919,0.6802794771968853,0.415440825614362,0.3918918918918919,0.6781609195402298,0.6218607282163555,0.26755838859900205,-0.12272010419014201,0.32432432432432434,0.6733333333333333,0.4850369530070616,0.2326366155089766,-0.061598422105963335,0.16216216216216217,0.7029569892473118,0.3539927081914673,0.18329323949485357,-0.34907766058308876,0.12162162162162163,0.6666666666666666,0.2008729130425635,0.14612525506433072,-0.3678323021064529
