encounter_id,p_kraken,p_triton,p_coral,p_none
E001900,0.2620963946778291,0.2234198593339471,0.2102775146672444,0.3042062313209793
E001860,0.1757041510477421,0.0775610676023589,0.0729986518610436,0.6737361294888553
E002196,0.2724490311151156,0.1121145692400203,0.1055195945788427,0.5099168050660212
E000231,0.3167831040478181,0.1954767712307102,0.1839781376289038,0.3037619870925677
E001992,0.1642531504656732,0.062701303286392,0.0590129913283689,0.7140325549195659
E002146,0.1568516713713397,0.0374383775904338,0.0352361200851142,0.7704738309531121
E001096,0.2122027601200813,0.2434551448182641,0.2291342539466015,0.315207841115053
E000385,0.173730926138204,0.0953046709592977,0.0896985138440449,0.6412658890584532
E000598,0.2052259384916314,0.024435430525177,0.0229980522589901,0.7473405787242015
E000443,0.1395991866444446,0.100999262377655,0.0950581292966165,0.6643434216812838
E000659,0.190662723125396,0.0321456425682319,0.0302547224171594,0.7469369118892125
E000980,0.2175150794645862,0.1003996697008068,0.0944938067772299,0.5875914440573771
E001396,0.312953070438111,0.0157769243486851,0.0148488699752331,0.6564211352379707
E001161,0.3176382269330174,0.0064518184834748,0.0060722997491527,0.669837654834355
E000976,0.2519904151225088,0.1005090652886234,0.0945967673304691,0.5529037522583986
E001913,0.2116654348735437,0.0413528666950659,0.0389203451247679,0.7080613533066225
E000246,0.3038466869539758,0.0259734933417497,0.024445640792235,0.6457341789120394
E000963,0.2687706570118422,0.0546196790725929,0.0514067567742051,0.6252029071413596
E000301,0.1668665335030415,0.1080807769685524,0.1017230842056964,0.6233296053227095
E000970,0.2202686598646521,0.2338251939557183,0.2200707707818525,0.3258353753977769
E001483,0.1946182843393892,0.0917249340666835,0.0863293497098197,0.6273274318841074
E000742,0.1350822255219896,0.3216131742310548,0.3026947522174634,0.2406098480294922
E000833,0.1320552355938195,0.3520654186522298,0.3313556881432752,0.1845236576106753
E000493,0.2116272207529389,0.1236209686056953,0.1163491469230073,0.5484026637183583
E001117,0.1884109674747182,0.1009184088350972,0.0949820318447974,0.6156885918453872
E000524,0.17549634326731,0.1462819988905108,0.1376771754263631,0.540544482415816
E001272,0.213668069585783,0.0396141440892206,0.0372839003192665,0.7094338860057298
E000431,0.5433896087614839,0.1453400273789569,0.1367906140037242,0.174479749855835
E001867,0.1191258385565841,0.3911773550746498,0.3681669224231998,0.1215298839455661
E001110,0.2795535592709465,0.1089373879854045,0.1025293063392042,0.5089797464044448
E001139,0.1840033372784289,0.0665905061067464,0.0626734175122319,0.6867327391025926
E002096,0.3807793202300163,0.1151463245715423,0.1083730113614515,0.3957013438369897
E000182,0.2943479741753926,0.1484018144020188,0.1396722959077824,0.417577915514806
E002032,0.2718965877722549,0.0315295334978924,0.0296748550568399,0.6668990236730126
E000295,0.2424824305478114,0.3435816033113849,0.3233709207636563,0.0905650453771472
E000940,0.1735731303967489,0.1221109562768211,0.1149279588487728,0.5893879544776571
E000241,0.1792579891183859,0.0527317169162274,0.0496298512152728,0.7183804427501137
E000277,0.2022163359494121,0.207435538754329,0.1952334482393685,0.3951146770568904
E001493,0.1261923706464418,0.357777965293191,0.3367322026288857,0.1792974614314814
E001124,0.1555943698215661,0.0345995536502844,0.032564285788503,0.7772417907396464
E000577,0.1620605277744226,0.2409209908110899,0.2267491678222023,0.370269313592285
E001544,0.0813782815840084,0.4041727791598573,0.3803979097975127,0.1340510294586215
E001397,0.4334440893242244,0.0898497755101743,0.0845644945978111,0.39214164056779
E001820,0.4156931120023998,0.1600304166177336,0.1506168626990434,0.273659608680823
E001265,0.2532252573690791,0.0302183242835673,0.0284407757962986,0.6881156425510548
E000442,0.2158756814164696,0.0980766752362099,0.0923074590458446,0.5937401843014758
E000820,0.1587316271307433,0.3162138477872226,0.2976130332115037,0.2274414918705303
